experiment_id,experiment_name,test_name,timestamp,relative_time_seconds,metric,series,value
2026-08-30_13-33-52-153830_distributedLock,distributedLock,moderate-skew-zipf,1788096832.154000,0.000170,all_requests,all,0
2026-08-30_13-33-52-153830_distributedLock,distributedLock,moderate-skew-zipf,1788096833.154000,1.000170,all_requests,all,0
2026-08-30_13-33-52-153830_distributedLock,distributedLock,moderate-skew-zipf,1788096834.154000,2.000170,all_requests,all,6
2026-08-30_13-33-52-153830_distributedLock,distributedLock,moderate-skew-zipf,1788096835.154000,3.000170,all_requests,all,18
2026-08-30_13-33-52-153830_distributedLock,distributedLock,moderate-skew-zipf,1788096836.154000,4.000170,all_requests,all,35
2026-08-30_13-33-52-153830_distributedLock,distributedLock,moderate-skew-zipf,1788096837.154000,5.000170,all_requests,all,56
2026-08-30_13-33-52-153830_distributedLock,distributedLock,moderate-skew-zipf,1788096838.154000,6.000170,all_requests,all,83
2026-08-30_13-33-52-153830_distributedLock,distributedLock,moderate-skew-zipf,1788096839.154000,7.000170,all_requests,all,114
2026-08-30_13-33-52-153830_distributedLock,distributedLock,moderate-skew-zipf,1788096840.154000,8.000170,all_requests,all,151
2026-08-30_13-33-52-153830_distributedLock,distributedLock,moderate-skew-zipf,1788096841.154000,9.000170,all_requests,all,192
2026-08-30_13-33-52-153830_distributedLock,distributedLock,moderate-skew-zipf,1788096842.154000,10.000170,all_requests,all,237
2026-08-30_13-33-52-153830_distributedLock,distributedLock,moderate-skew-zipf,1788096843.154000,11.000170,all_requests,all,288
2026-08-30_13-33-52-153830_distributedLock,distributedLock,moderate-skew-zipf,1788096844.154000,12.000170,all_requests,all,343
2026-08-30_13-33-52-153830_distributedLock,distributedLock,moderate-skew-zipf,1788096845.154000,13.000170,all_requests,all,404
2026-08-30_13-33-52-153830_distributedLock,distributedLock,moderate-skew-zipf,1788096846.154000,14.000170,all_requests,all,469
2026-08-30_13-33-52-153830_distributedLock,distributedLock,moderate-skew-zipf,1788096847.154000,15.000170,all_requests,all,540
2026-08-30_13-33-52-153830_distributedLock,distributedLock,moderate-skew-zipf,1788096848.154000,16.000170,all_requests,all,615
2026-08-30_13-33-52-153830_distributedLock,distributedLock,moderate-skew-zipf,1788096849.154000,17.000170,all_requests,all,692
2026-08-30_13-33-52-153830_distributedLock,distributedLock,moderate-skew-zipf,1788096850.154000,18.000170,all_requests,all,770
2026-08-30_13-33-52-153830_distributedLock,distributedLock,moderate-skew-zipf,1788096851.154000,19.000170,all_requests,all,848
2026-08-30_13-33-52-153830_distributedLock,distributedLock,moderate-skew-zipf,1788096852.154000,20.000170,all_requests,all,926
2026-08-30_13-33-52-153830_distributedLock,distributedLock,moderate-skew-zipf,1788096853.154000,21.000170,all_requests,all,1004
2026-08-30_13-33-52-153830_distributedLock,distributedLock,moderate-skew-zipf,1788096854.154000,22.000170,all_requests,all,1082
2026-08-30_13-33-52-153830_distributedLock,distributedLock,moderate-skew-zipf,1788096855.154000,23.000170,all_requests,all,1160
2026-08-30_13-33-52-153830_distributedLock,distributedLock,moderate-skew-zipf,1788096856.154000,24.000170,all_requests,all,1238
2026-08-30_13-33-52-153830_distributedLock,distributedLock,moderate-skew-zipf,1788096857.154000,25.000170,all_requests,all,1316
2026-08-30_13-33-52-153830_distributedLock,distributedLock,moderate-skew-zipf,1788096858.154000,26.000170,all_requests,all,1394
2026-08-30_13-33-52-153830_distributedLock,distributedLock,moderate-skew-zipf,1788096859.154000,27.000170,all_requests,all,1472
2026-08-30_13-33-52-153830_distributedLock,distributedLock,moderate-skew-zipf,1788096860.154000,28.000170,all_requests,all,1550
2026-08-30_13-33-52-153830_distributedLock,distributedLock,moderate-skew-zipf,1788096861.154000,29.000170,all_requests,all,1628
2026-08-30_13-33-52-153830_distributedLock,distributedLock,moderate-skew-zipf,1788096862.154000,30.000170,all_requests,all,1706
2026-08-30_13-33-52-153830_distributedLock,distributedLock,moderate-skew-zipf,1788096863.154000,31.000170,all_requests,all,1784
2026-08-30_13-33-52-153830_distributedLock,distributedLock,moderate-skew-zipf,1788096864.154000,32.000170,all_requests,all,1862
2026-08-30_13-33-52-153830_distributedLock,distributedLock,moderate-skew-zipf,1788096865.154000,33.000170,all_requests,all,1940
2026-08-30_13-33-52-153830_distributedLock,distributedLock,moderate-skew-zipf,1788096866.154000,34.000170,all_requests,all,2018
2026-08-30_13-33-52-153830_distributedLock,distributedLock,moderate-skew-zipf,1788096867.154000,35.000170,all_requests,all,2096
